source,target,sign
ACAA2,BNIP3,-1
ACE2,AGT,1
ACTN1,CAPN1,-1
ACTN1,PLD1,-1
ADAM15,ITGB3,1
ADIPOQ,parent_of_APPL11,1
AGT,AGTR1,1
AGT,LRP2,1
AGT,parent_of_AGT1,1
AGTR1,GNA13,1
AIMP1,SMURF2,1
AKT1,AKT1S1,-1
AKT1,BRAF,-1
AKT1,CDKN1A,1
AKT1,CDKN1B,-1
AKT1,FOXO1,-1
AKT1,RAF1,-1
AKT1,SH2B2,1
AKT1,SMARCB1,1
AKT1,STK3,-1
AKT1,TSC1,-1
AKT1,TSC2,-1
AKT1,WNK1,1
AKT1,YWHAZ,1
AKT1,parent_of_BAK11_____BAX1_____BCL2-1_____BCL2L1-1_____BCL2L2-1_____MCL1-1,-1
AKT1,parent_of_CDKN2A-1,1
AKT1,parent_of_EZR1,1
AKT1,parent_of_MAPK11_____MAPK31,1
AKT1,parent_of_MSX1-1_____MSX2-1,1
ANK2,parent_of_TGFBR11,1
APPL1,STK11,1
ARAF,MAP2K1,1
ARAF,MAP2K2,1
ARAF,MAPK1,1
ARAF,MAPK3,1
ARF1,GIT1,-1
ARF1,PLD1,1
ARF6,PLD1,1
ARHGEF6,GIT1,1
ARHGEF6,parent_of_ARHGAP11_____RHOA1,-1
ARHGEF7,CDC42,1
ARHGEF7,GIT1,1
ARHGEF7,parent_of_ARHGAP11_____RHOA1,-1
ASAP2,ARF1,-1
ASAP2,ARF6,1
ASH2L,GATA3,1
ATG3,GABARAP,1
ATG4B,GABARAP,1
ATG7,ATG3,1
ATG7,MAP1LC3A,1
ATG9A,YWHAE,1
AURKB,YY1,1
AURKB,parent_of_CDC42-1_____RAC1-1,1
AXL,GRAP,1
AXL,PIK3CG,1
BAG1,parent_of_PPP1CC1,-1
BAG2,RAF1,1
BAG5,HSPA1B,-1
BAK1,DIABLO,1
BAMBI,DVL2,1
BAMBI,TGFBR1,1
BAX,DIABLO,1
BCL2L2,BAK1,-1
BCL2L2,BAX,-1
BCL6,TP53,-1
BCL6,parent_of_CDKN1A-1,-1
BCORL1,CTBP1,1
BECN1,PIK3C3,1
BECN1,PIK3R4,1
BECN1,parent_of_BECN11,1
BID,BAK1,1
BID,BAX,1
BID,BCL2L2,-1
BID,DIABLO,1
BIRC7,DIABLO,-1
BMF,BCL2L2,-1
BMP1,COL1A1,1
BRAF,MAP2K1,1
BRAF,MAP2K2,1
BRAF,MAP4K1,1
BRSK1,CAST,1
BRSK2,PRKAA1,1
BTG2,NFE2L2,1
BTG2,parent_of_CDK41_____CDK61,-1
BTK,GTF2I,1
BTK,PIK3AP1,1
BTK,PLCG1,1
BTK,parent_of_CDKN1A1,1
BTK,parent_of_PTK21,1
CABIN1,PPP3R1,-1
CALU,GGCX,-1
CAMK2D,parent_of_PPP1CC1,-1
CAPN1,ACTN1,-1
CAPN1,BID,1
CAPN1,CABIN1,-1
CAPN1,CDK5R1,1
CAPN1,EZR,-1
CAPN1,PTK2,-1
CAPRIN2,OXT,1
CARD11,MALT1,1
CARD18,CASP1,-1
CARD18,PYCARD,-1
CASP1,BID,1
CASP1,PSEN1,1
CASP1,PYCARD,-1
CASP4,CASP1,1
CAST,CAPN1,-1
CAV1,PPP2CA,-1
CCND2,CDK6,1
CD19,PIK3R1,1
CD19,VAV1,1
CD28,GRB2,1
CD28,PIK3CG,1
CD4,LCK,1
CDC25A,RAF1,-1
CDC42,USP6,1
CDK1,ATAD5,-1
CDK1,CDC25A,1
CDK1,CDKN1B,-1
CDK1,EIF4G2,1
CDK1,ESCO1,-1
CDK1,FOXM1,1
CDK1,FOXO1,-1
CDK1,LATS1,1
CDK1,MAP2K1,-1
CDK1,NME1,1
CDK1,NUMA1,-1
CDK1,PIK3C3,-1
CDK1,PRDX1,-1
CDK1,RAB1A,-1
CDK1,RANBP2,1
CDK1,RUNX1,1
CDK1,SIRT1,1
CDK1,SP1,1
CDK1,TP53,1
CDK1,TSC1,-1
CDK1,VCPIP1,-1
