source,target,sign
parent_of_GNA121_____GNAI11_____GNAI31_____GNAL1_____GNAQ1_____GNAS1_____GNAZ1,GNAI1,1
parent_of_GNA121_____GNAI11_____GNAI31_____GNAL1_____GNAQ1_____GNAS1_____GNAZ1,GNAQ,1
parent_of_GNA121_____GNAI11_____GNAI31_____GNAL1_____GNAQ1_____GNAS1_____GNAZ1,GNAS,1
parent_of_GNA121_____GNAI11_____GNAI31_____GNAO11_____GNAQ1_____GNAZ1,GNAI1,1
parent_of_GNA121_____GNAI11_____GNAI31_____GNAO11_____GNAQ1_____GNAZ1,GNAQ,1
parent_of_GNAI11_____GNAI31,GNAI1,1
parent_of_GNAI11_____GNAI31_____GNAL1_____GNAO11_____GNAQ1_____GNAS1,GNAI1,1
parent_of_GNAI11_____GNAI31_____GNAL1_____GNAO11_____GNAQ1_____GNAS1,GNAQ,1
parent_of_GNAI11_____GNAI31_____GNAL1_____GNAO11_____GNAQ1_____GNAS1,GNAS,1
parent_of_GNAI11_____GNAI31_____GNAL1_____GNAO11_____GNAQ1_____GNAS1_____GNAZ1,GNAI1,1
parent_of_GNAI11_____GNAI31_____GNAL1_____GNAO11_____GNAQ1_____GNAS1_____GNAZ1,GNAQ,1
parent_of_GNAI11_____GNAI31_____GNAL1_____GNAO11_____GNAQ1_____GNAS1_____GNAZ1,GNAS,1
parent_of_GNAI11_____GNAI31_____GNAL1_____GNAO11_____GNAQ1_____GNAS1_____GNAZ1_____GNB21,GNAI1,1
parent_of_GNAI11_____GNAI31_____GNAL1_____GNAO11_____GNAQ1_____GNAS1_____GNAZ1_____GNB21,GNAQ,1
parent_of_GNAI11_____GNAI31_____GNAL1_____GNAO11_____GNAQ1_____GNAS1_____GNAZ1_____GNB21,GNAS,1
parent_of_GNAI11_____GNAI31_____GNAQ1,GNAI1,1
parent_of_GNAI11_____GNAI31_____GNAQ1,GNAQ,1
parent_of_GNAL1_____GNAQ1_____GNAS1,GNAQ,1
parent_of_GNAL1_____GNAQ1_____GNAS1,GNAS,1
parent_of_GNAQ-1,GNAQ,-1
parent_of_GNAQ1,GNAQ,1
parent_of_GSK3B-1,GSK3B,-1
parent_of_HDAC21,HDAC2,1
parent_of_HRAS1_____KRAS1,KRAS,1
parent_of_IFNAR11_____IFNAR21,IFNAR1,1
parent_of_IFNAR11_____IFNAR21,parent_of_JAK11_____TYK21,1
parent_of_IL20RA1_____IL20RB1_____IL22RA11,parent_of_JAK11_____TYK21,1
parent_of_INSR-1,INSR,-1
parent_of_IRAK11,IRAK1,1
parent_of_JAK11,JAK1,1
parent_of_JAK11_____TYK21,JAK1,1
parent_of_JAK11_____TYK21,TYK2,1
parent_of_KIF5B1,KIF5B,1
parent_of_LEF1-1,LEF1,-1
parent_of_LRP51,LRP5,1
parent_of_MC1R-1_____MC2R-1_____MC4R-1_____MC5R-1,MC1R,-1
parent_of_MC1R-1_____MC2R-1_____MC4R-1_____MC5R-1,parent_of_GNA121_____GNAI11_____GNAI31_____GNAL1_____GNAQ1_____GNAS1_____GNAZ1,-1
parent_of_MET1,MET,1
parent_of_MRGPRX21_____SSTR11_____SSTR21_____SSTR31_____SSTR41_____SSTR51,parent_of_GNA121_____GNAI11_____GNAI31,1
parent_of_MRGPRX21_____SSTR11_____SSTR21_____SSTR31_____SSTR41_____SSTR51,parent_of_GNAI11_____GNAI31,1
parent_of_MRGPRX21_____SSTR11_____SSTR21_____SSTR31_____SSTR41_____SSTR51,parent_of_GNAI11_____GNAI31_____GNAL1_____GNAO11_____GNAQ1_____GNAS1_____GNAZ1,1
parent_of_MTOR-1,MTOR,-1
parent_of_MTOR1,MTOR,1
parent_of_MYD881_____TICAM11_____TICAM21_____TIRAP1,TICAM2,1
parent_of_MYO1E1,parent_of_PTK21,1
parent_of_NEUROD11,NEUROD1,1
parent_of_NFKB1-1,NFKB1,-1
parent_of_NPBWR11,parent_of_GNAI11_____GNAI31,1
parent_of_NR1D11,NR1D1,1
parent_of_OXT-1,OXT,-1
parent_of_PDGFRA1_____PDGFRB1,PDGFRA,1
parent_of_PDGFRA1_____PDGFRB1,PDGFRB,1
parent_of_PPP2CA1_____PPP2CB1,PPP2CB,1
parent_of_PTGS21,PTGS2,1
parent_of_PTH1R1,PTH1R,1
parent_of_PTK21,PTK2,1
parent_of_RAF11,RAF1,1
parent_of_RALBP11,parent_of_CDC42-1_____RAC1-1,1
parent_of_RECQL41,RECQL4,1
parent_of_RIPK1-1,RIPK1,-1
parent_of_RPA1-1_____RPA2-1,RPA1,-1
parent_of_RPA1-1_____RPA2-1,RPA2,-1
parent_of_RPTOR1,parent_of_MTOR-1,1
parent_of_SHH1,SHH,1
parent_of_SIRT11,SIRT1,1
parent_of_SMAD41,SMAD4,1
parent_of_STAT3-1,STAT3,-1
parent_of_STAT31,STAT3,1
parent_of_TNFRSF1A-1,TNFRSF1A,-1
parent_of_TP73-1,TP73,-1
parent_of_TP731,TP73,1
parent_of_TRADD1,TRADD,1
parent_of_TRAF21,TRAF2,1
parent_of_TSHR1,parent_of_GNAQ1,1
parent_of_ULK1-1,ULK1,-1
parent_of_VAV11,VAV1,1
parent_of_WNT3A1,WNT3A,1
