source,target,sign
TP53,parent_of_BAK11_____BAX1_____BCL2-1_____BCL2L1-1_____BCL2L2-1_____MCL1-1,1
TP53,parent_of_CYCS1,1
TP53,parent_of_GABARAPL11,1
TP53,parent_of_IL6ST1_____LIFR1,1
TP53,parent_of_TP731,1
TP53INP2,MAP1LC3A,1
TP53INP2,parent_of_SQSTM11,1
TP73,CASP6,1
TP73,parent_of_BAK11_____BAX1_____BCL2-1_____BCL2L1-1_____BCL2L2-1_____MCL1-1,1
TPH1,parent_of_GNAI11_____GNAI31,1
TPH1,parent_of_GNAI11_____GNAI31_____GNAL1_____GNAO11_____GNAQ1_____GNAS1_____GNAZ1,1
TPH1,parent_of_GNAI11_____GNAI31_____GNAL1_____GNAO11_____GNAQ1_____GNAS1_____GNAZ1_____GNB21,1
TPH1,parent_of_GNAI11_____GNAI31_____GNAO11_____GNAZ1,1
TRADD,CASP8,1
TRADD,FADD,1
TRADD,TRAF2,1
TRADD,parent_of_TRAF21,1
TRAF2,IKBKB,1
TRAF2,MAP3K7,1
TRAF2,TICAM1,1
TRAF2,parent_of_TRAF21,1
TRAF6,AKT1,1
TRAF6,AKT3,1
TRAF6,IKBKB,1
TRAF6,MALT1,1
TRAF6,MAP3K7,1
TRAF6,MYB,-1
TRAF6,TAB1,1
TRAF6,parent_of_MAP3K71,1
TRIM23,TRAF6,1
TRIM25,MAVS,-1
TRIM33,CTNNB1,-1
TRIM33,SMAD3,1
TRIM38,TRAF6,-1
TRIM47,CYLD,-1
TRIM8,MAP3K7,1
TRIM8,SOCS1,-1
TRIP11,THRA,1
TRPM6,TRPM7,1
TRPM7,ANXA1,1
TSLP,IL7R,1
TSLP,parent_of_JAK21,1
TTK,ABL1,-1
TULP3,parent_of_GNAS1,1
TYK2,IFNAR1,1
TYK2,STAT3,1
TYK2,STAT5A,1
TYK2,STAT5B,1
TYSND1,parent_of_TP73-1,1
UBE2D1,MPG,1
UBE2D1,parent_of_SQSTM11,1
UBE2D2,parent_of_SQSTM11,-1
UBE2D3,BRCA1,1
UBE2D3,MPG,1
UBE2E1,MPG,1
UBE2N,MAP3K7,-1
UBE2N,TRAF2,1
UBE2N,TRAF6,1
UBE2N,UBE2V1,1
UBE2O,SMAD6,-1
UBE2V1,TRAF6,1
UBXN1,NGLY1,1
UCHL5,SMAD3,1
UCHL5,SMAD7,1
UCHL5,TGFBR1,1
UIMC1,BRCA1,1
UIMC1,MDM2,1
ULK1,ATG9A,1
ULK1,DAPK3,1
ULK1,DYNLL1,-1
VCP,NGLY1,1
VEGFA,EGFR,1
VEGFA,KDR,1
VEGFB,KDR,1
VEGFC,FLT4,1
VEGFC,KDR,1
VTN,KDR,-1
VTN,parent_of_CSK1,1
VWF,parent_of_CSK1,1
WNK1,parent_of_PAK1-1,1
WNT1,FZD8,1
WNT1,LRP6,1
WNT1,parent_of_DVL11,1
WNT2,FZD8,1
WNT2,LRP6,1
WNT4,FZD8,1
WNT4,LRP6,1
WNT4,parent_of_DVL11,1
WSB1,HIPK2,-1
WWTR1,DVL1,-1
WWTR1,PAX3,1
WWTR1,PPARG,-1
YAP1,CTNNB1,1
YAP1,DVL1,-1
YAP1,SMAD1,1
YAP1,SMAD7,1
YAP1,TP73,1
YWHAE,CDKN1B,-1
YWHAQ,CDKN1B,-1
YWHAQ,FOXO3,-1
ZBTB16,CEBPA,-1
ZBTB16,parent_of_JAK21,1
ZFYVE9,SMAD3,1
ZFYVE9,TGFBR1,1
ZNRF3,FZD8,-1
ZNRF3,LRP6,-1
ZNRF3,parent_of_DVL11,-1
ZNRF3,parent_of_DVL11_____DVL21_____DVL31_____LRP51_____LRP61,-1
parent_of_ABL11,ABL1,1
parent_of_ACTB1,ACTB,1
parent_of_ACTN11,ACTN1,1
parent_of_ACTR21_____ACVR11_____ACVR2A1_____ACVR2B1_____BMPR1A1_____BMPR1B1_____BMPR21,ACTR2,1
parent_of_ACTR21_____ACVR11_____ACVR2A1_____ACVR2B1_____BMPR1A1_____BMPR1B1_____BMPR21,ACVR2A,1
parent_of_ACTR21_____ACVR11_____ACVR2A1_____ACVR2B1_____BMPR1A1_____BMPR1B1_____BMPR21,ACVR2B,1
parent_of_ACTR21_____ACVR11_____ACVR2A1_____ACVR2B1_____BMPR1A1_____BMPR1B1_____BMPR21,BMPR1A,1
parent_of_ACTR21_____ACVR11_____ACVR2A1_____ACVR2B1_____BMPR1A1_____BMPR1B1_____BMPR21,BMPR2,1
parent_of_ACVR2A1_____ACVR2B1,ACVR2A,1
parent_of_ACVR2A1_____ACVR2B1,ACVR2B,1
parent_of_ACVR2B1,ACVR2B,1
parent_of_ADAM101,ADAM10,1
parent_of_APAF11_____CASP91,APAF1,1
parent_of_APAF11_____CASP91,CASP9,1
parent_of_BAK11_____BAX1_____BCL2-1_____BCL2L1-1_____BCL2L2-1_____MCL1-1,BAK1,1
parent_of_BAK11_____BAX1_____BCL2-1_____BCL2L1-1_____BCL2L2-1_____MCL1-1,BAX,1
parent_of_BAK11_____BAX1_____BCL2-1_____BCL2L1-1_____BCL2L2-1_____MCL1-1,BCL2,-1
parent_of_BAK11_____BAX1_____BCL2-1_____BCL2L1-1_____BCL2L2-1_____MCL1-1,BCL2L1,-1
parent_of_BAK11_____BAX1_____BCL2-1_____BCL2L1-1_____BCL2L2-1_____MCL1-1,BCL2L2,-1
parent_of_BCL2-1_____BCL2L1-1,BCL2L1,-1
parent_of_BCL2L1-1,BCL2L1,-1
parent_of_BID1,BID,1
parent_of_BRCA1-1,BRCA1,-1
parent_of_BRCA11,BRCA1,1
parent_of_CASP3-1_____CASP7-1_____CASP9-1,CASP3,-1
parent_of_CASP3-1_____CASP7-1_____CASP9-1,CASP9,-1
parent_of_CASP8-1,CASP8,-1
parent_of_CBL1,CBL,1
parent_of_CCND1-1,parent_of_CDK41_____CDK61,-1
parent_of_CCR51,parent_of_GNAI11_____GNAI21_____GNAI31_____JAK31,1
parent_of_CD281,CD28,1
parent_of_CDH11_____CDH21_____CDH31_____CDH51,CDH1,1
parent_of_CDH11_____CDH21_____CDH31_____CDH51,parent_of_CDON1_____CTNNB11,1
parent_of_CDK41_____CDK61,CDK4,1
parent_of_CDK41_____CDK61,CDK6,1
parent_of_CDON1_____CTNNB11,CDON,1
parent_of_CDON1_____CTNNB11,CTNNB1,1
parent_of_CNTFR1_____CRLF11_____IL6ST1_____LIFR1,CRLF1,1
parent_of_CNTFR1_____CRLF11_____IL6ST1_____LIFR1,IL6ST,1
parent_of_CNTFR1_____CRLF11_____IL6ST1_____LIFR1,LIFR,1
parent_of_CNTFR1_____CRLF11_____IL6ST1_____LIFR1,parent_of_JAK11,1
parent_of_CRK1_____FYN1_____SRC1,FYN,1
parent_of_CRK1_____FYN1_____SRC1,SRC,1
parent_of_CSF2RA1_____CSF3R1,CSF3R,1
parent_of_CSF2RA1_____CSF3R1,parent_of_JAK21,1
parent_of_CSK1,CSK,1
parent_of_CSK1_____PTK21_____SRC1,CSK,1
parent_of_CSK1_____PTK21_____SRC1,SRC,1
parent_of_CXCR41,parent_of_GNAI11_____GNAI21_____GNAI31_____JAK31,1
parent_of_CYCS1,parent_of_APAF11_____CASP91,1
parent_of_DRD2-1,DRD2,-1
parent_of_DVL1-1,DVL1,-1
parent_of_DVL11,DVL1,1
parent_of_DVL11_____DVL21_____DVL31_____LRP51_____LRP61,DVL1,1
parent_of_DVL11_____DVL21_____DVL31_____LRP51_____LRP61,LRP6,1
parent_of_EGFR-1,EGFR,-1
parent_of_EGFR1_____ERBB21,EGFR,1
parent_of_EGFR1_____ERBB41,EGFR,1
parent_of_EIF4E1,EIF4E,1
parent_of_ERBB2-1,ERBB2,-1
parent_of_ESR11,ESR1,1
parent_of_FGFR11_____FGFR21,FGFR1,1
parent_of_FGFR11_____FGFR21,FGFR2,1
parent_of_FGFR21,FGFR2,1
parent_of_FUS1,FUS,1
parent_of_GABARAPL11,parent_of_SQSTM11,1
parent_of_GALR11_____GALR21_____GALR31,parent_of_GNAI11_____GNAI31_____GNAO11,1
parent_of_GALR11_____GALR21_____GALR31,parent_of_GNAI11_____GNAI31_____GNAO11_____GNAZ1,1
parent_of_GNA121_____GNA131_____GNAI11_____GNAI31_____GNAL1_____GNAO11_____GNAQ1_____GNAS1_____GNAZ1,GNA13,1
parent_of_GNA121_____GNA131_____GNAI11_____GNAI31_____GNAL1_____GNAO11_____GNAQ1_____GNAS1_____GNAZ1,GNAS,1
parent_of_GNA121_____GNA131_____GNAI11_____GNAI31_____GNAL1_____GNAO11_____GNAQ1_____GNAS1_____GNAZ1,parent_of_DVL11,1
parent_of_GNA121_____GNA131_____GNAI11_____GNAI31_____GNAO11_____GNAZ1,GNA13,1
parent_of_GNA121_____GNA131_____GNAI11_____GNAI31_____GNAO11_____GNAZ1,GNAI1,1
parent_of_GNA121_____GNA131_____GNAI11_____GNAI31_____GNAO11_____GNAZ1,parent_of_DVL11,1
parent_of_GNA121_____GNAI11_____GNAI31,GNAI1,1
parent_of_GNA121_____GNAI11_____GNAI31_____GNAL1_____GNAQ1_____GNAS1_____GNAZ1,GNAS,1
parent_of_GNA121_____GNAI11_____GNAI31_____GNAO11_____GNAZ1,parent_of_DVL11,1
parent_of_GNAI11_____GNAI21_____GNAI31_____JAK31,GNAI1,1
parent_of_GNAI11_____GNAI21_____GNAI31_____JAK31,GNAI2,1
parent_of_GNAI11_____GNAI21_____GNAI31_____JAK31,JAK3,1
parent_of_GNAI11_____GNAI31,GNAI1,1
parent_of_GNAI11_____GNAI31_____GNAL1_____GNAO11_____GNAQ1_____GNAS1_____GNAZ1,GNAS,1
parent_of_GNAI11_____GNAI31_____GNAL1_____GNAO11_____GNAQ1_____GNAS1_____GNAZ1,parent_of_DVL11,1
parent_of_GNAI11_____GNAI31_____GNAL1_____GNAO11_____GNAQ1_____GNAS1_____GNAZ1_____GNB21,GNAS,1
parent_of_GNAI11_____GNAI31_____GNAL1_____GNAO11_____GNAQ1_____GNAS1_____GNAZ1_____GNB21,GNB2,1
parent_of_GNAI11_____GNAI31_____GNAL1_____GNAO11_____GNAQ1_____GNAS1_____GNAZ1_____GNB21,parent_of_DVL11,1
parent_of_GNAI11_____GNAI31_____GNAO11,GNAI1,1
parent_of_GNAI11_____GNAI31_____GNAO11,parent_of_DVL11,1
parent_of_GNAI11_____GNAI31_____GNAO11_____GNAZ1,GNAI1,1
parent_of_GNAI11_____GNAI31_____GNAO11_____GNAZ1,parent_of_DVL11,1
parent_of_GNAI11_____GNAI31_____GNAO11_____GNAZ1_____GNB21,GNAI1,1
parent_of_GNAI11_____GNAI31_____GNAO11_____GNAZ1_____GNB21,GNB2,1
parent_of_GNAI11_____GNAI31_____GNAO11_____GNAZ1_____GNB21,parent_of_DVL11,1
parent_of_GNAI11_____GNAI31_____GNAO11_____GNB21,GNAI1,1
parent_of_GNAI11_____GNAI31_____GNAO11_____GNB21,GNB2,1
parent_of_GNAI11_____GNAI31_____GNAO11_____GNB21,parent_of_DVL11,1
parent_of_GNAL1_____GNAS1,GNAS,1
parent_of_GNAQ-1,GNAQ,-1
parent_of_GNAQ1,GNAQ,1
parent_of_GNAS1,GNAS,1
parent_of_GRB21,GRB2,1
parent_of_GSK3B-1,GSK3B,-1
parent_of_HCFC1-1,HCFC1,-1
parent_of_HRAS-1,HRAS,-1
parent_of_HSPA81,HSPA8,1
parent_of_IFNAR11_____IFNAR21,IFNAR1,1
parent_of_IFNAR11_____IFNAR21,parent_of_JAK11_____TYK21,1
parent_of_IL12RB11_____IL23R1,parent_of_JAK21,1
parent_of_IL12RB11_____IL23R1,parent_of_JAK21_____TYK21,1
parent_of_IL20RA1_____IL20RB1_____IL22RA11,parent_of_JAK11_____TYK21,1
parent_of_IL6ST1,IL6ST,1
parent_of_IL6ST1_____LIFR1,IL6ST,1
parent_of_IL6ST1_____LIFR1,LIFR,1
parent_of_INSR-1,INSR,-1
parent_of_ITCH1,ITCH,1
parent_of_ITGAL1_____ITGB21,parent_of_CSK1,1
parent_of_JAK11,JAK1,1
parent_of_JAK11_____JAK21,JAK1,1
parent_of_JAK11_____JAK21,JAK2,1
parent_of_JAK11_____JAK31,JAK1,1
parent_of_JAK11_____JAK31,JAK3,1
parent_of_JAK11_____TYK21,JAK1,1
parent_of_JAK11_____TYK21,TYK2,1
parent_of_JAK2-1,JAK2,-1
parent_of_JAK21,JAK2,1
parent_of_JAK21_____TYK21,JAK2,1
parent_of_JAK21_____TYK21,TYK2,1
parent_of_KIF5B1,KIF5B,1
parent_of_LRP51,LRP5,1
parent_of_LRP61,LRP6,1
parent_of_MAP3K71,MAP3K7,1
parent_of_MC1R-1_____MC2R-1_____MC4R-1_____MC5R-1,parent_of_GNAS1,-1
parent_of_MMP2-1_____MMP9-1,MMP2,-1
parent_of_MPL1,parent_of_JAK21_____TYK21,1
parent_of_MRGPRX21_____SSTR11_____SSTR21_____SSTR31_____SSTR41_____SSTR51,SSTR1,1
parent_of_MRGPRX21_____SSTR11_____SSTR21_____SSTR31_____SSTR41_____SSTR51,SSTR2,1
parent_of_MRGPRX21_____SSTR11_____SSTR21_____SSTR31_____SSTR41_____SSTR51,parent_of_GNA121_____GNAI11_____GNAI31,1
parent_of_MRGPRX21_____SSTR11_____SSTR21_____SSTR31_____SSTR41_____SSTR51,parent_of_GNAI11_____GNAI31,1
parent_of_MRGPRX21_____SSTR11_____SSTR21_____SSTR31_____SSTR41_____SSTR51,parent_of_GNAI11_____GNAI31_____GNAL1_____GNAO11_____GNAQ1_____GNAS1_____GNAZ1,1
parent_of_MRGPRX21_____SSTR11_____SSTR21_____SSTR31_____SSTR41_____SSTR51,parent_of_GNAI11_____GNAI31_____GNAO11,1
parent_of_MYC-1,MYC,-1
parent_of_MYC1,MYC,1
parent_of_NFE2L2-1,NFE2L2,-1
parent_of_NPBWR11,parent_of_GNAI11_____GNAI31,1
parent_of_PABPC11,PABPC1,1
parent_of_PAK1-1,PAK1,-1
parent_of_PAK11,PAK1,1
parent_of_PEX51,parent_of_SQSTM11,1
parent_of_PINK1-1,PINK1,-1
parent_of_PLK11,PLK1,1
parent_of_PPP2CA-1,PPP2CA,-1
parent_of_PPP2CA1_____PPP2CB1,PPP2CA,1
parent_of_RAD211,RAD21,1
parent_of_RPA1-1_____RPA2-1,RPA1,-1
parent_of_RPA1-1_____RPA2-1,RPA2,-1
parent_of_SHH1,SHH,1
parent_of_SMAD2-1_____SMAD3-1,SMAD3,-1
parent_of_SMAD21_____SMAD31,SMAD3,1
parent_of_SMAD21_____SMAD31_____SMAD41,SMAD3,1
parent_of_SQSTM11,SQSTM1,1
parent_of_SRC1,SRC,1
parent_of_SRF1,SRF,1
parent_of_TGFBR11_____TGFBR21,TGFBR2,1
parent_of_TNFRSF1A-1,TNFRSF1A,-1
parent_of_TP73-1,TP73,-1
parent_of_TP731,TP73,1
parent_of_TRADD1,TRADD,1
parent_of_TRAF21,TRAF2,1
parent_of_TSHR1,parent_of_GNAQ1,1
parent_of_WNK11,WNK1,1
parent_of_YAP1-1,YAP1,-1
