source,target,sign
WDHD1,parent_of_DDB21,1
WNT1,FZD3,1
WNT1,FZD8,1
WNT10A,FZD3,1
WNT10A,FZD8,1
WNT10B,FZD3,1
WNT11,FZD3,1
WNT11,FZD8,1
WNT16,FZD3,1
WNT2,FZD3,1
WNT2,FZD8,1
WNT2,parent_of_DVL11_____DVL21_____DVL31_____LRP51_____LRP61,1
WNT2B,FZD3,1
WNT3,FZD3,1
WNT3,FZD8,1
WNT3A,FZD3,1
WNT3A,FZD8,1
WNT3A,parent_of_DVL11_____DVL21_____DVL31_____LRP51_____LRP61,1
WNT4,FZD3,1
WNT4,FZD8,1
WNT4,parent_of_DVL11_____DVL21_____DVL31_____LRP51_____LRP61,1
WNT5A,FZD3,1
WNT5A,FZD8,1
WNT5A,parent_of_DVL11_____DVL21_____DVL31_____LRP51_____LRP61,1
WNT5B,FZD3,1
WNT5B,FZD8,1
WNT6,FZD3,1
WNT7A,FZD3,1
WNT7B,FZD3,1
WNT7B,FZD8,1
WNT9A,FZD3,1
YES1,CDK4,-1
YWHAE,CDKN1B,-1
YWHAG,GEM,1
YWHAQ,CDKN1B,-1
YWHAQ,GEM,1
YWHAQ,parent_of_MTOR-1,-1
YWHAZ,GEM,1
ZBTB16,DUSP6,1
ZBTB16,MYC,1
ZBTB16,parent_of_JAK21,1
ZC3H12A,GATA2,1
ZC3H12A,TAL1,1
ZDHHC5,EZH2,-1
ZNF521,EBF1,-1
ZNRF3,FZD8,-1
parent_of_ACTN11,ACTN1,1
parent_of_ACTR21_____ACVR11_____ACVR2A1_____ACVR2B1_____BMPR1A1_____BMPR1B1_____BMPR21,BMPR1A,1
parent_of_ACTR21_____ACVR11_____ACVR2A1_____ACVR2B1_____BMPR1A1_____BMPR1B1_____BMPR21,BMPR1B,1
parent_of_ACTR21_____ACVR11_____ACVR2A1_____ACVR2B1_____BMPR1A1_____BMPR1B1_____BMPR21,BMPR2,1
parent_of_AGT1,AGT,1
parent_of_ANK21_____ANK31,ANK3,1
parent_of_APOA11,parent_of_APOE1,1
parent_of_APOE1,APOE,1
parent_of_AR-1_____MYC-1,MYC,-1
parent_of_ARF1-1,ARF1,-1
parent_of_ARF11,ARF1,1
parent_of_BRAF1,BRAF,1
parent_of_CCND1-1,parent_of_CDK41_____CDK61,-1
parent_of_CD281,CD28,1
parent_of_CDK41_____CDK61,CDK4,1
parent_of_CNTFR1_____CRLF11_____IL6ST1_____LIFR1,CRLF1,1
parent_of_CNTFR1_____CRLF11_____IL6ST1_____LIFR1,IL6ST,1
parent_of_CNTFR1_____CRLF11_____IL6ST1_____LIFR1,parent_of_JAK11,1
parent_of_CSF2RA1_____CSF3R1,CSF3R,1
parent_of_CSF2RA1_____CSF3R1,parent_of_JAK21,1
parent_of_CTNNB1-1,CTNNB1,-1
parent_of_CTNNB11,CTNNB1,1
parent_of_DLG41_____NRXN21_____NRXN31,parent_of_DAG11,1
parent_of_DLG41_____SHANK11_____SHANK21_____SHANK31,DLG4,1
parent_of_DLG41_____SHANK11_____SHANK21_____SHANK31,SHANK1,1
parent_of_DLG41_____SHANK11_____SHANK21_____SHANK31,parent_of_ACTN11,1
parent_of_DVL11_____DVL21_____DVL31_____LRP51_____LRP61,DVL2,1
parent_of_DVL2-1,DVL2,-1
parent_of_EDN11,EDN1,1
parent_of_EGFR1_____ERBB41,ERBB4,1
parent_of_EIF2AK3-1_____ERN1-1,EIF2AK3,-1
parent_of_ESR11,ESR1,1
parent_of_EZR1,EZR,1
parent_of_F12-1,F12,-1
parent_of_FGFR11_____FGFR21_____FGFR31_____FGFR41,FGFR1,1
parent_of_FGFR11_____FGFR21_____FGFR31_____FGFR41,FGFR2,1
parent_of_FGFR11_____FGFR21_____FGFR31_____FGFR41,FGFR3,1
parent_of_FGFR11_____FGFR21_____FGFR31_____FGFR41,FGFR4,1
parent_of_FGFR21,FGFR2,1
parent_of_FLT11,parent_of_PLCG11,1
parent_of_GALR21,GALR2,1
parent_of_GNA121_____GNA131_____GNAI11_____GNAI31_____GNAL1_____GNAO11_____GNAQ1_____GNAS1_____GNAZ1,GNA12,1
parent_of_GNA121_____GNA131_____GNAI11_____GNAI31_____GNAL1_____GNAO11_____GNAQ1_____GNAS1_____GNAZ1,GNA13,1
parent_of_GNA121_____GNA131_____GNAI11_____GNAI31_____GNAO11_____GNAQ1,GNA12,1
parent_of_GNA121_____GNA131_____GNAI11_____GNAI31_____GNAO11_____GNAQ1,GNA13,1
parent_of_GNA121_____GNA131_____GNAI11_____GNAI31_____GNAO11_____GNAQ1_____GNAZ1,GNA12,1
parent_of_GNA121_____GNA131_____GNAI11_____GNAI31_____GNAO11_____GNAQ1_____GNAZ1,GNA13,1
parent_of_GNA121_____GNA131_____GNAI11_____GNAI31_____GNAO11_____GNAZ1,GNA12,1
parent_of_GNA121_____GNA131_____GNAI11_____GNAI31_____GNAO11_____GNAZ1,GNA13,1
parent_of_GRB21,GRB2,1
parent_of_GRPR1,parent_of_GNAI11_____GNAI31_____GNAL1_____GNAO11_____GNAQ1_____GNAS1_____GNAZ1,1
parent_of_HDAC11,HDAC1,1
parent_of_HIF1A-1,HIF1A,-1
parent_of_HIF1A1,HIF1A,1
parent_of_HRAS-1,HRAS,-1
parent_of_HRAS1_____KRAS1,HRAS,1
parent_of_HRAS1_____KRAS1,KRAS,1
parent_of_HRAS1_____KRAS1_____NRAS1,HRAS,1
parent_of_HRAS1_____KRAS1_____NRAS1,KRAS,1
parent_of_HRAS1_____KRAS1_____NRAS1,NRAS,1
parent_of_HRAS1_____NRAS1,HRAS,1
parent_of_HRAS1_____NRAS1,NRAS,1
parent_of_HSP90AA1-1_____HSP90AB1-1,HSP90AB1,-1
parent_of_HSPA51,parent_of_EIF2AK3-1_____ERN1-1,1
parent_of_IL12RB11_____IL23R1,parent_of_JAK21,1
parent_of_IL6ST1,IL6ST,1
parent_of_IL6ST1_____LIFR1,IL6ST,1
parent_of_IL6ST1_____LIFR1,LIFR,1
parent_of_INSR-1,INSR,-1
parent_of_IRAK11,IRAK1,1
parent_of_JAK11,JAK1,1
parent_of_JAK11_____JAK21,JAK1,1
parent_of_JAK11_____JAK21,JAK2,1
parent_of_JAK2-1,JAK2,-1
parent_of_JAK21,JAK2,1
parent_of_KDR1,KDR,1
parent_of_MAPK11_____MAPK31,MAPK1,1
parent_of_MC1R-1,MC1R,-1
parent_of_MET1,MET,1
parent_of_MTOR-1,MTOR,-1
parent_of_MTOR1,MTOR,1
parent_of_MYC-1,MYC,-1
parent_of_MYC1,MYC,1
parent_of_NFE2L2-1,NFE2L2,-1
parent_of_OBSCN1,OBSCN,1
parent_of_OXT-1,OXT,-1
parent_of_PDGFRA1_____PDGFRB1,PDGFRB,1
parent_of_PLCG11,PLCG1,1
parent_of_PTH1R1,PTH1R,1
parent_of_RAB5A1,RAB5A,1
parent_of_RARA1,RARA,1
parent_of_RPTOR1,parent_of_MTOR-1,1
parent_of_SHC11,SHC1,1
parent_of_SRF1,SRF,1
parent_of_STK31_____STK41,STK3,1
parent_of_TSHR1,parent_of_GNAQ1,1
parent_of_WNT3A1,WNT3A,1
